title,url,create_time,type
三位北航人荣获2022年航空航天月桂奖,../info/1002/57318.htm,2022-11-08,综合信息
【北航师说】陈玉丽：让学生感受力学之美、科技之魅,../info/1002/57314.htm,2022-11-08,综合信息
全校二级单位党委（党总支）理论学习中心组开展第二轮次专题学习 全体校领导列席指导,../info/1002/57309.htm,2022-11-07,综合信息
北京市哲学社会科学研究生教育改革与发展研究基地学术委员会全体会议暨研究生教育学学科建设研讨会在北航举行,../info/1002/57359.htm,2022-11-07,综合信息
【70周年校庆】“唯实高端论坛”——化学专场举办,../info/1002/57297.htm,2022-11-05,综合信息
工业和信息化部举行所属高校学习贯彻党的二十大精神宣讲报告会,../info/1002/57293.htm,2022-11-04,综合信息
【70周年校庆】“环境法治建设十年回顾与未来展望”讲座举办,../info/1002/57285.htm,2022-11-04,综合信息
著名指挥家于海做客北航美育大讲堂讲述《我们的国歌》,../info/1002/57280.htm,2022-11-03,综合信息
钱士湘先生追思会暨“育人大先生”文化传承研讨会召开,../info/1002/57272.htm,2022-11-03,综合信息
北京航空航天大学70周年校庆公告（第四号）,../info/1002/57270.htm,2022-11-02,综合信息
北航举办学习贯彻党的二十大精神辅导员专题培训,../info/1002/57269.htm,2022-11-02,综合信息
北航师生参加学习贯彻党的二十大精神中央宣讲团首场报告会,../info/1002/57268.htm,2022-11-02,综合信息
【《中国青年报》头版】北京航空航天大学：空天逐梦七十载,../info/1002/57257.htm,2022-11-02,综合信息
【70周年校庆】2022年度舌尖上的北航—第六届“十二道航味”  美食评选活动如约而至,../info/1002/57256.htm,2022-11-02,综合信息
【70周年校庆】科创中国 北航力量——北航校友创新论坛举办,../info/1002/57254.htm,2022-11-01,综合信息
【70周年校庆】执著与美Ⅱ—北航教职工优秀艺术作品展暨“博雅师苑”优秀成果展开幕,../info/1002/57253.htm,2022-11-01,综合信息
【《光明日报》专版】北航党委书记赵长禄：以党的二十大精神为指引 加快建设中国特色世界一流大学,../info/1002/57248.htm,2022-11-01,综合信息
【《光明日报》专版】传承红色基因 矢志空天报国——北京航空航天大学掀起学习贯彻党的二十大精神热潮,../info/1002/57249.htm,2022-11-01,综合信息
交通科学与工程学院成立15周年座谈会举办,../info/1002/57243.htm,2022-11-01,综合信息
北航召开“党的二十大精神进思政课”集体备课会,../info/1002/57241.htm,2022-10-31,综合信息
2022北航全球科创大赛正式启动,../info/1002/57259.htm,2022-10-31,综合信息
“学习贯彻党的二十大精神”理论研讨会在北航举办,../info/1002/57236.htm,2022-10-30,综合信息
【70周年校庆】北航举行第60届师生运动会,../info/1002/57234.htm,2022-10-30,综合信息
北航—中国航发商发航空发动机科普教育基地揭牌仪式举行,../info/1002/57233.htm,2022-10-30,综合信息
【70周年校庆】霞染桑榆 与航同行——北航举办离退休教职工庆祝建校70周年嘉年华,../info/1002/57223.htm,2022-10-28,综合信息
北航学子在2022年未来设计师全国高校数字艺术设计大赛（NCDA）中喜获2项一等奖,../info/1002/57112.htm,2022-10-28,综合信息
北航召开党委理论学习中心组（扩大）学习会 传达学习党的二十大精神,../info/1002/57196.htm,2022-10-26,综合信息
【70周年校庆】北航70周年校庆专刊发布会暨一流期刊建设论坛举办,../info/1002/57195.htm,2022-10-26,综合信息
北航召开学院党委书记联席会 部署近期重点工作,../info/1002/57194.htm,2022-10-26,综合信息
《中国高等教育》刊发校党委书记赵长禄署名文章：加快培养新时代卓越工程师  服务建设世界重要人才中心和创新高地,../info/1002/57189.htm,2022-10-26,综合信息
【70周年校庆】北航举办建校70周年未来空天科教创新发展论坛,../info/1002/57171.htm,2022-10-25,综合信息
【70周年校庆】北航举行建校70周年校友座谈会,../info/1002/57173.htm,2022-10-25,综合信息
【70周年校庆】庆祝北京航空航天大学建校70周年大会隆重举行,../info/1002/57164.htm,2022-10-25,综合信息
【70周年校庆】“与国同航”——北京航空航天大学举办建校70周年庆祝晚会,../info/1002/57172.htm,2022-10-25,综合信息
《光明日报》：为祖国的航空航天事业奉献青春,../info/1002/57156.htm,2022-10-25,综合信息
《新华每日电讯》：矢志空天报国，这所高校筑梦苍穹,../info/1002/57152.htm,2022-10-25,综合信息
人民网：自觉践行空天报国使命担当 凝聚中国特色世界一流大学建设精神力量,../info/1002/57158.htm,2022-10-25,综合信息
【70周年校庆】北京航空航天大学举行校史馆揭牌仪式,../info/1002/57150.htm,2022-10-24,综合信息
北航校党委理论学习中心组专题学习党的二十大精神,../info/1002/57145.htm,2022-10-24,综合信息
踔厉奋发 勇毅前行 党的二十大胜利闭幕和新一届中央政治局常委见面会在北航师生中引起强烈反响,../info/1002/57142.htm,2022-10-23,综合信息
北航学子在美国航空航天学会国际本科生航空发动机设计大赛中再次夺冠,../info/1002/57141.htm,2022-10-23,综合信息
【70周年校庆】深情系母校 共叙北航情——“77、78级校友基金”捐赠仪式举行,../info/1002/57137.htm,2022-10-23,综合信息
北航创扑翼式无人机续航世界纪录,../info/1002/57127.htm,2022-10-21,综合信息
【70周年校庆】北航图书馆航空航天文献史料展开幕暨航空学院文献捐赠仪式举行,../info/1002/57126.htm,2022-10-21,综合信息
《北京日报》专版：空天逐梦绽芳华 踔厉奋发勇担当 聚焦北京航空航天大学七十年空天报国之路,../info/1002/57115.htm,2022-10-21,综合信息
北航召开绿色学校创建工作推进会,../info/1002/57100.htm,2022-10-20,综合信息
北航统战人士收听收看中国共产党第二十次全国代表大会开幕会 热议党的二十大报告,../info/1002/57078.htm,2022-10-18,综合信息
北京航空航天大学70周年校庆公告（第三号）,../info/1002/57081.htm,2022-10-18,综合信息
北京航空航天大学与中核集团核工业计算机应用研究所核工业数字孪生工程技术联合实验室揭牌,../info/1002/57073.htm,2022-10-18,综合信息
北航各单位认真学习党的二十大精神,../info/1002/57074.htm,2022-10-17,综合信息
深受鼓舞、倍感振奋！北航师生热议党的二十大报告,../info/1002/57060.htm,2022-10-16,综合信息
